Label	Artist	Songname	Album
4	Giovanni Pierluigi da Palestrina	Missa Viri Galilaei: Missa Viri Galilaei: Agnus Dei	Early Music Masterpieces
4	Giovanni Pierluigi da Palestrina	Palestrina: Sicut Lilium Inter Spinas	Renaissance Radio
4	Giovanni Pierluigi da Palestrina	Sicut cervus	Like as the Hart
4	Giovanni Pierluigi da Palestrina	Ad Te Levavi Oculos Meos	Palestrina
4	Giovanni Pierluigi da Palestrina	Palestrina: Alma redemptoris	Nativitas
4	Giovanni Pierluigi da Palestrina	"Missa ""Aeterna Christi Munera"": 5. Agnus Dei"	The Flowering of Renaissance Choral Music (7 CDs)
4	Giovanni Pierluigi da Palestrina	Litaniae de Beata Virgine Maria, 8vv	Allegri: Miserere / Palestrina: Stabat Mater
4	Giovanni Pierluigi da Palestrina	Palestrina: Missa Brevis - 13. Agnus Dei 2	The Tallis Scholars Sing Palestrina
4	Giovanni Pierluigi da Palestrina	Tu es Petrus a 6	Roma æterna
4	Giovanni Pierluigi da Palestrina	Missa sine nomine a 6: Credo	Palestrina: Missa Sine Nomine / Missa L'Homme Arme / Motets
4	Giovanni Pierluigi da Palestrina	Peccantem me quotidie	Allegri: Miserere, etc.
4	Giovanni Pierluigi da Palestrina	Palestrina: Canticum Canticorum (Motets, Book 4): No. 2, Trahe me, post te	Palestrina: Canticum Canticorum
4	Giovanni Pierluigi da Palestrina	Magnificat primi toni	A Choral Tapestry
4	Giovanni Pierluigi da Palestrina	Salve Regina	How Fair Thou Art: Biblical Passions by Giovanni Pierluigi da Palestrina
4	Giovanni Pierluigi da Palestrina	Motets for 5-8 Voices: Book 1 for 5-7 Voices: Quem vidistis pastores (secunda pars)	Palestrina, G.P. Da: Choral Music (O Magnum Mysterium)
4	Giovanni Pierluigi da Palestrina	Madrigals, Book 1 (Il primo libro di madrigali): Deh, or foss'io col vago della luna	Palestrina: Il primo libro de Madrigali a qauttro voci
4	Giovanni Pierluigi da Palestrina	Masses, Book 11, Missa Quando lieta sperai: Gloria In Excelsis Deo	Palestrina: Miss ex cipriano de rore
4	Giovanni Pierluigi da Palestrina	Ricercar del primo tuono	Fugue Around The Clock
4	Giovanni Pierluigi da Palestrina	Palestrina : Motets, Book 4, 'Canticum canticorum' : Nigra sum, sed formosa	Palestrina : Missa pro defunctis & Motets
4	Giovanni Pierluigi da Palestrina	Assumpta Est Maria a 6	Music from the Sistine Chapel
4	Giovanni Pierluigi da Palestrina	Lamentations, Book 3: Manum suam misit hostis	Vocal Music (Renaissance) - Victoria, T.L. De / Gesualdo, C. / White, R. / Palestrina, G.P. Da (Lamentations)
4	Giovanni Pierluigi da Palestrina	Missa Papae Marcelli: Kyrie	Palestrina: Missa Papae Marcelli
4	Giovanni Pierluigi da Palestrina	Stabat Mater (8vv)	A Spotless Rose
4	Giovanni Pierluigi da Palestrina	Osculetur me	Song of Songs
6	Johann Sebastian Bach	Sonata for Viola da Gamba No. 3 in G Minor, BWV 1029: II. Adagio	Bach Trios
6	Johann Sebastian Bach	Goldberg Variations, BWV 988: Variation 3 a 1 Clav. Canone all'Unisono	Bach: The Goldberg Variations, BWV 988 (1981 Gould Remaster)
6	Johann Sebastian Bach	Brandenburg Concerto No.5 in D, BWV 1050: 1. Allegro	Bach, J.S.: Brandenburg Concertos etc.
6	Johann Sebastian Bach	"Wachet auf, ruft uns die Stimme, Cantata BWV 140: 4. ""Zion hört die Wächter singen"""	Bach, J.S.: Cantata BWV 140, Magnificat BWV 243
6	Johann Sebastian Bach	Keyboard Concerto No. 5 in F Minor, BWV 1056: I. [Allegro]	Bach: A Strange Beauty
6	Johann Sebastian Bach	Concerto No. 4 in G major, BWV 1049: I. Allegro	J. S. Bach: Brandenburg Concertos
6	Johann Sebastian Bach	Concerto in D Minor for Two Violins, BWV 1043: Concerto in D Minor for Two Violins, BWV 1043: II. Largo ma non tanto	J.S. Bach: Solo & Double Violin Concertos
6	Johann Sebastian Bach	Concerto for 2 Keyboards in C Minor, BWV 1062: II. Andante e piano	Bach, J.S.: Harpsichord Concertos, Vol. 3
6	Johann Sebastian Bach	Concerto in the Italian Style in F Major, BWV 971: I. Allegro	Bach, J.S.: Favourite Piano Works
6	Johann Sebastian Bach	Bach, JS: Concerto for 4 Pianos in A Minor, BWV 1065: II. Largo	J.S. Bach Piano Concertos BWV1052, 1054, 1056, 1058, 1065
6	Johann Sebastian Bach	Concerto No. 4 in G major, BWV 1049: II. Andante	J. S. Bach: Brandenburg Concertos
6	Johann Sebastian Bach	Keyboard Concerto No. 5 in F Minor, BWV 1056: II. Largo	Bach: A Strange Beauty
6	Johann Sebastian Bach	Toccata and Fugue in D minor	Great Organ Classics
6	Johann Sebastian Bach	Brandenburg Concerto No. 3 in G Major, BWV 1048: I. [Allegro]	Bach: Six Concertos for the Margrave of Brandenburg
6	Johann Sebastian Bach	Sonata in E-Flat, BWV 1031: Siciliana	The Best Of James Galway
6	Johann Sebastian Bach	An Wasserflüssen Babylon, BWV 653b	A Bach Notebook for Trumpet
6	Johann Sebastian Bach	Herz und Mund und Tat und Leben, Cantata BWV 147: Jesu, Joy Of Man's Desiring	The King's Collection
6	Johann Sebastian Bach	Unaccompanied Cello Suite No. 1 in G major, BWV 1007: IV. Sarabande	Six Evolutions - Bach: Cello Suites
6	Johann Sebastian Bach	Mass in B Minor, BWV 232: Aria. Agnus Dei	J.S. Bach: Alto Arias
6	Johann Sebastian Bach	Bach, J.S.: Violin Partita No. 2 in D Minor, BWV 1004: V. Chaconne	Bach - Solo Violin Sonatas
6	Johann Sebastian Bach	Sonata No. 2 for Violin & Harpsichord in A Major, BWV 1015: IV. Presto	Bach, J.S.: Sonatas for Violin and Harpsichord, Vol. 1
6	Johann Sebastian Bach	Organ Sonata No. 4, BWV 528: 2. Andante [Adagio] (Transcr. by August Stradal)	Johann Sebastian Bach
6	Johann Sebastian Bach	"Gottes Zeit ist die allerbeste Zeit, Sonatina az ""Actus tragicus""-ból, BWV 106"	Kurtág, Bach: Játékok
6	Johann Sebastian Bach	Lute Suite in E Minor, BWV 996 (Arr. J. Williams for Guitar): IV. Sarabande	Bach: Lute Suites, Vol. I
6	Johann Sebastian Bach	Matthäus-Passion: Erster Teil, 1. Chorus I & II Kommt, ihr Töchter, helft mir klagen	J.S. Bach: St Matthew Passion, BWV 244 (Matthäus-Passion)
6	Johann Sebastian Bach	Suite for Solo Cello No. 6 in D Major, BWV 1012: V. Gavotte I-II	Bach: Six Suites for Solo Cello
6	Johann Sebastian Bach	"Schweigt stille, plaudert nicht Cantata, BWV 211 ""Coffee Cantata"": 4. Arie: Ei! wie smeckt Coffee süße"	Emma Kirkby - A Portrait
6	Johann Sebastian Bach	Orchestral Suite No. 3 in D Major, BWV 1068: II. Air	Orpheus Chamber Orchestra - Baroque Highlights
6	Johann Sebastian Bach	Goldberg Variations, BWV 988: Variatio 7 a 1 ovvero 2 Clav. Al tempo di Giga	Bach: Goldberg Variations (Deluxe Edt. Studio + Live)
6	Johann Sebastian Bach	Sarabande, BWV 1012 - Cello Suite No. 6, Arr. Fryer	A Bach Notebook for Trumpet
6	Johann Sebastian Bach	Flute Sonata in E Minor, BWV 1034: III. Andante	Bach, J.S.: Flute Sonatas, Vol. 1
6	Johann Sebastian Bach	Prelude & Fugue in C Minor (Well-Tempered Clavier, Book I, No. 2), BWV 847: 1. Prelude	Johann Sebastian Bach
6	Johann Sebastian Bach	Brandenburg Concerto No. 3 in G Major, BWV 1048: II. [Adagio]	Bach: Six Concertos for the Margrave of Brandenburg
6	Johann Sebastian Bach	Goldberg-Variationen, BWV 988: I. Aria	Bach: Goldberg Variations - Preludes & Fugues, Vol. 1
6	Johann Sebastian Bach	Orchestral Suite No. 2 in B Minor, BWV 1067: Orchestral Suite No. 2 in B Minor, BWV 1067: I. Ouverture	J.S. Bach: Alto Arias
6	Johann Sebastian Bach	Weihnachts-Oratorium, BWV 248, Pt. 1: Jauchzet, frohlocket	Bach: Weihnachts-Oratorium, BWV 248
6	Johann Sebastian Bach	Mass in B Minor, BWV 232: Kyrie eleison (Chorus)	Bach: Mass in B Minor
6	Johann Sebastian Bach	Violin Partita No. 3 in E Major, BWV 1006 (arr. P. Galbraith): III. Gavotte en rondeau	Bach, J.S.: Sonatas and Partitas (Arr. for Guitar)
6	Johann Sebastian Bach	Flute Sonata in C Major, BWV 1033: II. Allegro	Bach, J.S.: Flute Sonatas, Vol. 2
6	Johann Sebastian Bach	Widerstehe doch der Sünde, BWV 54 (Transcr. by Víkingur Ólafsson)	Johann Sebastian Bach
6	Johann Sebastian Bach	Concerto in D Minor, BWV 974: 2. Adagio	J.S. Bach: Concerto in D Minor, BWV 974, 2. Adagio
6	Johann Sebastian Bach	Concerto for 2 Keyboards in C Minor, BWV 1062: I. Allegro	Bach, J.S.: Harpsichord Concertos, Vol. 3
6	Johann Sebastian Bach	Violin Partita No. 3 in E Major, BWV 1006: II. Loure	Bach: Violin Sonatas & Partitas
6	Johann Sebastian Bach	St. Matthew Passion, BWV 244 - Part One: 1. Kommt, ihr Töchter, helft mir klagen	Bach, J.S.: St. Matthew Passion BWV 244
6	Johann Sebastian Bach	Keyboard Concerto in A Minor BWV 1065: I. Allegro	J.S. Bach Piano Concertos BWV1052, 1054, 1056, 1058, 1065
6	Johann Sebastian Bach	Unaccompanied Cello Suite No. 1 in G major, BWV 1007: I. Prélude	Six Evolutions - Bach: Cello Suites
6	Johann Sebastian Bach	The Well-Tempered Clavier: Book 1, BWV 846-869: 1. Prelude	Bach: The Well-Tempered Clavier I
6	Johann Sebastian Bach	Goldberg Variations, BWV 988: Var. 1	Bach: Goldberg Variations, BWV 988
6	Johann Sebastian Bach	Bach, JS / Orch. Marriner: Was mir behagt, ist nur die muntre Jagd, BWV 208: IX. Schafe können sicher weiden	The Best of the Academy
6	Johann Sebastian Bach	Violin Partita No. 3 in E Major, BWV 1006: I. Preludio	Bach: Violin Partitas Nos. 2, 3 & Violin Sonata No. 3
6	Johann Sebastian Bach	Concerto in D Minor for Two Violins, BWV 1043: Concerto in D Minor for Two Violins, BWV 1043: I. Vivace	J.S. Bach: Solo & Double Violin Concertos
11	Wolfgang Amadeus Mozart	Piano Concerto No.20 in D minor, K.466: 2. Romance - Live At Severance Hall, Cleveland / 2010	Mozart: Piano Concertos No.20 in D minor, K.466 & No.27 in B flat, K.595
11	Wolfgang Amadeus Mozart	Piano Sonata No. 15 in F Major, K. 533: III. Rondo	Mozart: Piano Sonatas, Vol. 3
11	Wolfgang Amadeus Mozart	Piano Concerto No.27 in B flat, K.595: 2. Larghetto	Mozart: Piano Concertos No.20 in D minor, K.466 & No.27 in B flat, K.595
11	Wolfgang Amadeus Mozart	Symphony No. 40 in G Minor, K. 550: I. Allegro molto	Mozart: Symphonies Nos. 40, 28 and 31
11	Wolfgang Amadeus Mozart	Sonata For Piano And Violin In E Minor, K.304: 2. Tempo di minuetto	Mozart: Violin Sonatas K.301, 304, 376 & 526
11	Wolfgang Amadeus Mozart	Clarinet Concerto in A Major, K. 622: III. Rondo (Allegro)	Mozart: Clarinet Concerto K.622; Flute & Harp Concerto K.299
11	Wolfgang Amadeus Mozart	Symphony No.25 in G minor, K.183: 1. Allegro con brio	Mozart: Symphony No. 40, 41 & 25
11	Wolfgang Amadeus Mozart	Oboe Concerto in C Major, K. 314: I. Allegro aperto - Cadenza: Randall Wolfgang	Mozart: Horn Concertos Nos.2 & 3; Oboe Concerto; Bassoon Concerto
11	Wolfgang Amadeus Mozart	Fantasia in D Minor, K.397	Mozart: Piano Sonatas K.310, K.311 & K.533/494
11	Wolfgang Amadeus Mozart	Le nozze di Figaro, K. 492, Act II No. 12: Arietta - Voi, che sapete	Mozart: Nozze Di Figaro (Le) (The Marriage of Figaro)
11	Wolfgang Amadeus Mozart	"Mozart: String Quartet No. 19 in C Major, Op. 10 No. 6, K. 465 ""Dissonance"": II. Andante cantabile"	Mozart String Quartets
11	Wolfgang Amadeus Mozart	Sonata for 2 pianos in D, K.448: 1. Allegro con spirito	Mozart: Music for 2 Pianos; Piano Duets (2 CDs)
11	Wolfgang Amadeus Mozart	Violin Concerto No. 3 in G Major, K. 216: I. Allegro	Mozart: Violin Concertos Nos. 3 and 5
11	Wolfgang Amadeus Mozart	"Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": II. Romanze: Andante"	Mozart: Kleine Nachtmusik (Eine) / Serenata Notturna / Divertimento No. 10
11	Wolfgang Amadeus Mozart	"Mozart: Zaide, K. 344/336b, Act 1 Scene 3: No. 3, Arie, ""Ruhe sanft, mein holdes Leben"" (Zaide)"	Mozart Heroines
11	Wolfgang Amadeus Mozart	Adagio in E Major, K. 261	Mozart: Works for Violin & Orchestra
11	Wolfgang Amadeus Mozart	Requiem in D minor, K.626: 3. Sequentia: Lacrimosa	Mozart: Requiem; Kyrie in D minor
11	Wolfgang Amadeus Mozart	Piano Sonata No. 11 in A Major, K. 331: III. Rondo alla turca: Allegretto	Mozart: Piano Sonatas, Vol. 4 (Piano Sonatas Nos. 3, 7, 11 and 18)
11	Wolfgang Amadeus Mozart	Ave verum corpus	The Music of King's: Choral Favourites from Cambridge
11	Wolfgang Amadeus Mozart	Piano Sonata No. 8 in A Minor, K. 310: II. Andante cantabile con espressione	Glenn Gould plays Mozart: The Piano Sonatas (No. 10: Recordings of 1958 & 1970); Fantasias K. 397 & K. 475; Fantasia & Fugue K. 394; Piano Concerto No. 24 K. 491
11	Wolfgang Amadeus Mozart	Mozart: Piano Concerto No. 21 in C Major, K. 467: II. Andante	Amadeus - Best of Mozart
11	Wolfgang Amadeus Mozart	Violin Sonata No. 22 in A Major, K. 305: I. Allegro di molto	Mozart: Violin Concertos Nos. 3, 4 & Violin Sonata No. 22
11	Wolfgang Amadeus Mozart	Symphony No. 6 in F Major, K. 43: IV. Allegro	"Mozart: Symphonien Nos. 6, 8, 38, ""Prague"""
11	Wolfgang Amadeus Mozart	"Don Giovanni, ossia Il dissoluto punito, K.527 / Act 2: ""Don Giovanni, a cenar teco m'invitasti"""	Mozart: Don Giovanni
11	Wolfgang Amadeus Mozart	Violin Concerto No. 3 in G Major, K. 216: III. Rondeau. Allegro	Mozart: Violin Concertos Nos. 3 and 5
11	Wolfgang Amadeus Mozart	"Mass In C, K.317 ""Coronation"": 2. Gloria"	Mozart: Coronation Mass ; Exsultate, jubilate; Vesperae Solennes
11	Wolfgang Amadeus Mozart	Serenade No. 12 in C Minor, K. 388: II. Andante	Mozart: Wind Serenades
11	Wolfgang Amadeus Mozart	Requiem in D minor, K.626: 3. Sequentia: Confutatis	Mozart: Requiem; Kyrie in D minor
11	Wolfgang Amadeus Mozart	"Serenade in D, K.250 ""Haffner"": 4. Rondo (Allegro)"	Mozart: The Great Serenades
11	Wolfgang Amadeus Mozart	Die Zauberflöte, K. 620: Act II: Pa-Pa-Pa-Pa-Pa-Pa-Papagena!	Mozart: Zauberflöte (Die) (The Magic Flute)
11	Wolfgang Amadeus Mozart	Sonata For Piano And Violin In E Minor, K.304: 1. Allegro	Mozart: Violin Sonatas K.301, 304, 376 & 526
11	Wolfgang Amadeus Mozart	Requiem in D minor, K.626: 1. Introitus: Requiem	Mozart: Requiem; Kyrie in D minor
11	Wolfgang Amadeus Mozart	Divertimento in B-Flat Major, K. Anh. 227: I. Allegro	Mozart: Wind Serenades
11	Wolfgang Amadeus Mozart	Die Zauberflöte, K. 620: Ouverture	Mozart: Zauberflöte (Die) (The Magic Flute)
11	Wolfgang Amadeus Mozart	"Die Zauberflöte / Act 2: ""Der Hölle Rache kocht in meinem Herze"""	Mozart: Die Zauberflöte
11	Wolfgang Amadeus Mozart	Requiem in D minor, K.626: 3. Sequentia: Dies irae	Mozart: Requiem; Kyrie in D minor
11	Wolfgang Amadeus Mozart	Die Entführung Aus Dem Serail - Arie : Ach, iche liebte, war so...	Mozart: Opera Arias
11	Wolfgang Amadeus Mozart	Ein Musikalischer Spass (A Musical Joke), K. 522: IV. Presto	Mozart: Night Music
11	Wolfgang Amadeus Mozart	Così fan tutte, K. 588: Overture	Mozart: Così Fan Tutte
11	Wolfgang Amadeus Mozart	Piano Concerto No.20 in D minor, K.466: 1. Allegro	Mozart: Piano Concertos No.20 in D minor, K.466 & No.27 in B flat, K.595
11	Wolfgang Amadeus Mozart	Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio	Mozart: Clarinet Concerto/Debussy: Première Rhapsodie/Takemitsu: Fantasma/Cantos
11	Wolfgang Amadeus Mozart	Vesperae solennes de confessore, K. 339: V. Laudate Dominum	Mozart: Solemn Vespers
11	Wolfgang Amadeus Mozart	"Serenade in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio"	"Mozart: Serenade in B Flat - ""Gran Partita""; Serenade in E Flat"
11	Wolfgang Amadeus Mozart	"Symphony No. 41 in C Major, K. 551 ""Jupiter"": I. Allegro vivace"	Mozart: Symphonies Nos. 25, 32 and 41
11	Wolfgang Amadeus Mozart	Le nozze di Figaro, K. 492: Sinfonia	Mozart: Nozze Di Figaro (Le) (The Marriage of Figaro)
11	Wolfgang Amadeus Mozart	Piano Sonata No.15 In F, K.533/494: 1. Allegro, K.533 - 2002 Recording	Mozart: Piano Sonatas K.310, K.311 & K.533/494
11	Wolfgang Amadeus Mozart	Mozart: Horn Concerto No. 4 in E-Flat Major, K. 495: II. Romance. Andante cantabile	Mozart Horn Concertos
11	Wolfgang Amadeus Mozart	Mozart: Horn Concerto No. 4 in E-Flat Major, K. 495: III. Rondo. Allegro vivace	Mozart Horn Concertos
11	Wolfgang Amadeus Mozart	"String Quartet No.19 In C, K.465 - ""Dissonance"": 3. Allegretto"	"Mozart: The ""Haydn"" Quartets"
11	Wolfgang Amadeus Mozart	Klavierstück in F Major, K. 33b	Piano Magic
11	Wolfgang Amadeus Mozart	"Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": I. Allegro"	Mozart: Kleine Nachtmusik (Eine) / Serenata Notturna / Divertimento No. 10
11	Wolfgang Amadeus Mozart	Don Giovanni, K. 527: Overture	Mozart: Don Giovanni
11	Wolfgang Amadeus Mozart	Violin Concerto No. 4 in D Major, K. 218: 1. Allegro	Mozart: Violin & Wind Concertos
11	Wolfgang Amadeus Mozart	"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": 1. Allegro"	Piano Book (Deluxe Edition)
0	Claudio Monteverdi	Madrigals, Book 8 (Madrigali guerrieri et amorosi...libro ottavo), Madrigali amorosi, Altri canti di Marte: 'Altri canti di Marte, e di sua schiera'	Claudio Monteverdi: The Eighth Book of Madrigals - Madrigals of Love
0	Claudio Monteverdi	Come dolce oggi l'auretta, SV 173	Monteverdi: La dolce vita
0	Claudio Monteverdi	Parlo, miser, o taccio?	"Monteverdi, C.: Madrigals, Book 7, ""Concerto"" (Il Settimo Libro De Madrigali, 1619)"
0	Claudio Monteverdi	Anima dolorosa	Monteverdi: Madrigals, Book 4
0	Claudio Monteverdi	Madrigals, Book 8 (Madrigali guerrieri et amorosi...libro ottavo), Madrigali amorosi, Altri canti di Marte: 'Due begli occhi fur l'armi, onde traffitta'	Claudio Monteverdi: The Eighth Book of Madrigals - Madrigals of Love
0	Claudio Monteverdi	"Monteverdi: L'incoronazione di Poppea, SV 308, Act 3: ""Pur ti miro"" (Neron, Popea)"	Monteverdi: Teatro d'amore
0	Claudio Monteverdi	L'Orfeo - Act 1: Lasciate i monti	Monteverdi: 1610 Vespers/Madrigals/Orfeo
0	Claudio Monteverdi	Se tu mi lasci, perfida, tuo danno: Se tu mi lassi, perfida, tuo danna	Monteverdi, C.: Madrigals, Book 2 (Il Secondo Libro De' Madrigali, 1590)
0	Claudio Monteverdi	Rimanti in pace a la dolente e bella: 2a parte - Ond'ei, di morte la sua faccia impressa	Monteverdi, C.: Madrigals, Book 3 (Il Terzo Libro De' Madrigali, 1592)
0	Claudio Monteverdi	O dolce anima mia, dunque e pur vero	Monteverdi, C.: Madrigals, Book 3 (Il Terzo Libro De' Madrigali, 1592)
0	Claudio Monteverdi	Vattene pur, crudel, con quella pace: 3a parte - Poi ch'ella in se torno, deserto e muto	Monteverdi, C.: Madrigals, Book 3 (Il Terzo Libro De' Madrigali, 1592)
0	Claudio Monteverdi	A quest'olmo, a quest'ombre	"Monteverdi, C.: Madrigals, Book 7, ""Concerto"" (Il Settimo Libro De Madrigali, 1619)"
0	Claudio Monteverdi	Vespro della beata vergine, SV 206: Faux-bourdon Domine ad adjuvandum me	Monteverdi: Vespro
0	Claudio Monteverdi	Madrigals, Book 7: Tirsi e Clori, SV 145	Monteverdi Sessions
0	Claudio Monteverdi	Ch'io non t'ami, cor mio?	Monteverdi, C.: Madrigals, Book 3 (Il Terzo Libro De' Madrigali, 1592)
0	Claudio Monteverdi	Antiphona: Laetatus sum (Psalmus 121)	Monteverdi: Vespro della beata Vergine
0	Claudio Monteverdi	"Monteverdi : Orfeo : Act 1 ""Rosa del ciel, vita del mondo"" [Orfeo]"	Monteverdi : Orfeo
0	Claudio Monteverdi	Monteverdi: Madrigals, Book 8: Lamento della ninfa, SV 163: IV. Amor	Monteverdi: Teatro d'amore
0	Claudio Monteverdi	Sancta Maria succere miseris: Sancta Maria succere miseris	Monteverdi: Duets & Solos
0	Claudio Monteverdi	Monteverdi: L'Orfeo, favola in musica, SV 318, Prologue: Toccata	Monteverdi: Orfeo
0	Claudio Monteverdi	Che se tu se’il cor mio	Monteverdi: Madrigals, Book 4
0	Claudio Monteverdi	Scherzi musicali, cioè arie, et madrigali in stil recitativo: Zefiro torna, SV 251	The Beauty Of Monteverdi
0	Claudio Monteverdi	Symphonia: Tempro la cetra	"Monteverdi, C.: Madrigals, Book 7, ""Concerto"" (Il Settimo Libro De Madrigali, 1619)"
0	Claudio Monteverdi	Quarto libro de madrigali: Io me son giovinetta, SV 86	The Beauty Of Monteverdi
0	Claudio Monteverdi	Il ritorno d'Ulisse in patria, SV 325, Act I: Prologue. Mortal cosa son io	Monteverdi: Il ritorno d'Ulisse in patria, SV 325
0	Claudio Monteverdi	Madrigals, Book 5, SV 94–106: Cruda amarilli, SV 94	Monteverdi: Madrigals, Books 5 & 6
0	Claudio Monteverdi	Selva morale e spirituale, SV 252-288: Dixit Dominus secondo, SV 264	Monteverdi: Selva morale e spirituale
0	Claudio Monteverdi	Canzonette a tre voci, SV 1-21: I. Qual si può dir, SV 1	Monteverdi: Canzonette a tre voci, Venice 1584
0	Claudio Monteverdi	Anima mia, perdona	Monteverdi: Flaming Heart - Madrigals
0	Claudio Monteverdi	Crudel, perche mi fuggi	Monteverdi, C.: Madrigals, Book 2 (Il Secondo Libro De' Madrigali, 1590)
0	Claudio Monteverdi	Monteverdi: Madrigals, Book 8: Ballo, SV 154b	Monteverdi: Teatro d'amore
0	Claudio Monteverdi	Madrigals, Book 5, SV 94–106: Ecco, piegando le ginocchie a terra, SV 97d	Monteverdi: Madrigals, Books 5 & 6
0	Claudio Monteverdi	Quel augellin che canta	MONTEVERDI: Madrigali Erotici e Spirituale
0	Claudio Monteverdi	Gira il nemico insidioso Amore	Monteverdi, C.: Madrigals, Book 8 (La Venexiana)
0	Claudio Monteverdi	Vespro della Beata Virgine - Arr. Philip Pickett: Versiculum: Deus in adiutorium	Monteverdi: 1610 Vespers/Madrigals/Orfeo
0	Claudio Monteverdi	Il quarto libro de madrigali (1603): Si ch'io vorrei morire	Monteverdi: Madrigals
0	Claudio Monteverdi	Lumi, miei cari lumi	Monteverdi, C.: Madrigals, Book 3 (Il Terzo Libro De' Madrigali, 1592)
0	Claudio Monteverdi	Dolcissimi legami di parole amorose	Monteverdi, C.: Madrigals, Book 2 (Il Secondo Libro De' Madrigali, 1590)
0	Claudio Monteverdi	Vespro della beata Vergine (1610): Concerto - Duo Seraphim	Vespro della beata Vergine 1610
0	Claudio Monteverdi	L'Orfeo, Atto secondo: V. Tu se’ morta	Claudio Monteverdi: L'Orfeo
0	Claudio Monteverdi	Missa in illo tempore: Sanctus	Monteverdi: Missa in Illo Tempore Magnificat a 6 Voci
0	Claudio Monteverdi	"Monteverdi: L'Orfeo, favola in musica, SV 318, Prologue: Ritornello … ""Dal mio permesso amato a voi ne vegno"" (La Musica)"	Monteverdi: Orfeo
10	Richard Wagner	Lohengrin: Prelude	Wagner, R.: Orchestral Highlights From Operas
10	Richard Wagner	"Parsifal / Act 3: ""Wie dünkt mich doch die Aue heut so schön"" - Karfreitagszauber"	Wagner: Parsifal - Highlights
10	Richard Wagner	Lohengrin, WWV 75: Mein lieber Schwan!	Wagner: Essentials
10	Richard Wagner	"Tannhäuser, WWV 70 / Act 3: ""Allmächt'ge Jungfrau, hör mein Flehen!"""	Richard Strauss: Four Last Songs / Wagner: Arias from Tannhäuser
10	Richard Wagner	Tannhauser, Act II: Entrance of the Guests	Wagner, R.: Orchestral Highlights From Operas
10	Richard Wagner	Wesendonck Lieder, WWV 91: Der Engel	Wagner
10	Richard Wagner	Lohengrin: Treulich gefuhrt ziehet dahin	Wagner, R.: Scenes From Lohengrin and Siegfried
10	Richard Wagner	Siegfried Idyll, WWV 103	Wagner: Concert Overtures
10	Richard Wagner	"Die Meistersinger von Nürnberg, WWV 96 / Act 3: ""Selig, wie die Sonne"""	Wagner: Die Meistersinger von Nürnberg
10	Richard Wagner	Das Rheingold, WWV 86A, Scene 4: Abendlich strahlt der Sonne Auge (Live)	Wagner: Das Rheingold, WWV 86A
10	Richard Wagner	"Die Walküre, WWV 86B / Act 1: ""Schläfst du, Gast?...Der Männer Sippe saß hier"""	Wagner: Die Walküre
10	Richard Wagner	"Die Walküre, WWV 86B / Act 3: ""Hier bin ich, Vater"""	Wagner: Die Walküre
10	Richard Wagner	"Parsifal / Act 2: ""Komm, holder Knabe!"""	Wagner: Parsifal - Highlights
10	Richard Wagner	"Wagner: Tristan und Isolde, Act 2: ""Einsam wachend in der Nacht"" (Brangäne)"	Wagner : Tristan und Isolde
10	Richard Wagner	Siegfried, WWV 86C, Act I: Prelude	Wagner: Siegfried, WWV 86C
10	Richard Wagner	Parsifal: Act III: Good Friday Spell	Wagner: Orchestral Excerpts, Vol. 2
10	Richard Wagner	"Lohengrin, WWV 75 / Act 3: ""Atmest du nicht mit mir die süßen Düfte?"""	Wagner: Lohengrin (Highlights)
10	Richard Wagner	"Tristan und Isolde / Act 3: ""Mild und leise wie er lächelt"""	Wagner: Tristan und Isolde
10	Richard Wagner	Götterdämmerung, WWV 86D, Prologue: Vorspiel	Wagner: Götterdämmerung, WWV 86D
10	Richard Wagner	"Die Walküre, WWV 86B / Act 1: ""Wes Herd dies auch, hier muß ich rasten"""	Wagner: Die Walküre
10	Richard Wagner	Symphony in C Major: II. Andante ma non troppo, un poco maestoso	Wagner: Symphony in C Major, Tristan und Isolde, Siegfried Idyll
10	Richard Wagner	"Die Walküre, WWV 86B / Act 3: ""Hojotoho! Heiaha!"""	Wagner: Die Walküre
10	Richard Wagner	Siegfried, WWV 86C, Act III: Siegfried! Siegfried! Seliger Held!	Wagner: Siegfried, WWV 86C
10	Richard Wagner	Lohengrin, Act III: Prelude	Wagner, R.: Orchestral Highlights From Operas
10	Richard Wagner	Parsifal: Parsifal, Act I: The Journey to Montsalvat (The Castle of the Guardians of the Grail)	Wagner, R.: Opera Choruses
10	Richard Wagner	Tannhauser, Introduction to Act III: Tannhauser's Pilgrimage	Wagner, R.: Orchestral Highlights From Operas
10	Richard Wagner	Siegfried, WWV 86C, Act II: Prelude	Wagner: Siegfried, WWV 86C
10	Richard Wagner	Parsifal: Prelude to Act I	Wagner, R.: Orchestral Highlights From Operas
10	Richard Wagner	Eine Faust-Ouvertüre	Wagner: Overtures - Marches - Symphony in E - Siegfried Idyll
